route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
2752,2,434196,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434195,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434194,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434193,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434192,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434191,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434190,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434189,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434188,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434187,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434186,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434185,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434184,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434183,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434182,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434181,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434180,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434179,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434178,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434177,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434176,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434175,20 Northwest Industrial,,0,16704,8716,1,1
2752,2,434174,20 Northwest Industrial,,0,16702,8716,1,1
2752,2,434173,20 Northwest Industrial,,0,16703,8716,1,1
2752,2,434172,20 Northwest Industrial,,0,16704,8713,1,1
2753,2,434348,3 Westmount,,0,16715,8719,1,1
2753,2,434347,3 Westmount,,0,16715,8719,1,1
2753,2,434346,3 Westmount,,0,16715,8719,1,1
2753,2,434345,3 Westmount,,0,16715,8719,1,1
2753,2,434344,3 Westmount,,0,16715,8719,1,1
2753,2,434343,3 Westmount,,0,16715,8719,1,1
2753,2,434342,3 Westmount,,0,16715,8719,1,1
2753,2,434341,3 Westmount,,0,16715,8719,1,1
2753,2,434340,3 Westmount,,0,16715,8719,1,1
2753,2,434339,3 Westmount,,0,16715,8719,1,1
2753,2,434338,3 Westmount,,0,16715,8719,1,1
2753,2,434337,3 Westmount,,0,16715,8719,1,1
2753,2,434336,3 Westmount,,0,16715,8719,1,1
2753,2,434335,3 Westmount,,0,16715,8719,1,1
2753,2,434334,3 Westmount,,0,16715,8719,1,1
2753,2,434333,3 Westmount,,0,16715,8719,1,1
2753,2,434332,3 Westmount,,0,16715,8719,1,1
2753,2,434331,3 Westmount,,0,16715,8719,1,1
2753,2,434330,3 Westmount,,0,16715,8719,1,1
2753,2,434329,3 Westmount,,0,16715,8719,1,1
2753,2,434328,3 Westmount,,0,16715,8719,1,1
2753,2,434327,3 Westmount,,0,16715,8719,1,1
2753,2,434326,3 Westmount,,0,16715,8719,1,1
2753,2,434325,3 Westmount,,0,16715,8719,1,1
2753,2,434324,3 Westmount,,0,16715,8719,1,1
2753,2,434323,3 Westmount,,0,16715,8719,1,1
2753,2,434322,3 Westmount,,0,16715,8719,1,1
2753,2,434321,3 Westmount,,0,16715,8719,1,1
2753,2,434320,3 Westmount,,0,16715,8719,1,1
2753,2,434319,3 Westmount,,0,16715,8719,1,1
2753,2,434318,3 Westmount,,0,16715,8719,1,1
2753,2,434317,3 Westmount,,0,16715,8719,1,1
2753,2,434316,3 Westmount,,0,16715,8719,1,1
2753,2,434315,3 Westmount,,0,16715,8719,1,1
2753,2,434314,3 Westmount,,0,16715,8719,1,1
2753,2,434313,3 Westmount,,0,16715,8719,1,1
2753,2,434312,3 Westmount,,0,16715,8719,1,1
2753,2,434311,3 Westmount,,0,16715,8719,1,1
2754,2,434470,4 York,,0,16719,8720,1,1
2754,2,434469,4 York,,0,16719,8720,1,1
2754,2,434468,4 York,,0,16719,8720,1,1
2754,2,434467,4 York,,0,16719,8720,1,1
2754,2,434466,4 York,,0,16719,8720,1,1
2754,2,434465,4 York,,0,16719,8720,1,1
2754,2,434464,4 York,,0,16719,8720,1,1
2754,2,434463,4 York,,0,16719,8720,1,1
2754,2,434462,4 York,,0,16719,8720,1,1
2754,2,434461,4 York,,0,16719,8720,1,1
2754,2,434460,4 York,,0,16719,8720,1,1
2754,2,434459,4 York,,0,16719,8720,1,1
2754,2,434458,4 York,,0,16719,8720,1,1
2754,2,434457,4 York,,0,16719,8720,1,1
2754,2,434456,4 York,,0,16719,8720,1,1
2754,2,434455,4 York,,0,16719,8720,1,1
2754,2,434454,4 York,,0,16719,8720,1,1
2754,2,434453,4 York,,0,16719,8720,1,1
2754,2,434452,4 York,,0,16719,8720,1,1
2754,2,434451,4 York,,0,16719,8720,1,1
2754,2,434450,4 York,,0,16719,8720,1,1
2754,2,434449,4 York,,0,16719,8720,1,1
2754,2,434448,4 York,,0,16719,8720,1,1
2754,2,434447,4 York,,0,16719,8720,1,1
2754,2,434446,4 York,,0,16719,8720,1,1
2754,2,434445,4 York,,0,16719,8720,1,1
2754,2,434444,4 York,,0,16719,8720,1,1
2754,2,434443,4 York,,0,16719,8720,1,1
2754,2,434442,4 York,,0,16719,8720,1,1
2754,2,434441,4 York,,0,16719,8720,1,1
2754,2,434440,4 York,,0,16719,8720,1,1
2754,2,434439,4 York,,0,16719,8720,1,1
2754,2,434438,4 York,,0,16719,8720,1,1
2754,2,434437,4 York,,0,16719,8720,1,1
2754,2,434436,4 York,,0,16719,8720,1,1
2754,2,434435,4 York,,0,16719,8720,1,1
2754,2,434434,4 York,,0,16719,8720,1,1
2754,2,434433,4 York,,0,16719,8720,1,1
2755,2,434567,5 Goodwin,,0,18331,8721,1,1
2755,2,434568,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434569,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434570,5 Goodwin,,0,18331,8722,1,1
2755,2,443616,5 Goodwin,,0,18332,8722,1,1
2755,2,443617,5 Goodwin,,0,18331,8722,1,1
2755,2,443618,5 Goodwin,,0,18332,8722,1,1
2755,2,443619,5 Goodwin,,0,18331,8722,1,1
2755,2,443620,5 Goodwin,,0,18332,8722,1,1
2755,2,443621,5 Goodwin,,0,18331,8722,1,1
2755,2,443622,5 Goodwin,,0,18332,8722,1,1
2755,2,443623,5 Goodwin,,0,18331,8722,1,1
2755,2,443624,5 Goodwin,,0,18332,8722,1,1
2755,2,443625,5 Goodwin,,0,18331,8722,1,1
2755,2,443626,5 Goodwin,,0,18332,8722,1,1
2755,2,443627,5 Goodwin,,0,18331,8722,1,1
2755,2,443628,5 Goodwin,,0,18332,8722,1,1
2755,2,443629,5 Goodwin,,0,18331,8722,1,1
2755,2,443630,5 Goodwin,,0,18332,8722,1,1
2755,2,443631,5 Goodwin,,0,18331,8722,1,1
2755,2,443632,5 Goodwin,,0,18332,8722,1,1
2755,2,443633,5 Goodwin,,0,18331,8722,1,1
2755,2,443634,5 Goodwin,,0,18332,8722,1,1
2755,2,443635,5 Goodwin,,0,18331,8722,1,1
2755,2,443636,5 Goodwin,,0,18332,8722,1,1
2755,2,443637,5 Goodwin,,0,18331,8722,1,1
2755,2,443638,5 Goodwin,,0,18332,8722,1,1
2755,2,443639,5 Goodwin,,0,18331,8722,1,1
2755,2,443640,5 Goodwin,,0,18332,8722,1,1
2755,2,443641,5 Goodwin,,0,18331,8722,1,1
2755,2,443642,5 Goodwin,,0,18332,8722,1,1
2755,2,443643,5 Goodwin,,0,18331,8722,1,1
2755,2,443644,5 Goodwin,,0,18332,8722,1,1
2755,2,443645,5 Goodwin,,0,18331,8722,1,1
2755,2,443646,5 Goodwin,,0,18332,8722,1,1
2755,2,443647,5 Goodwin,,0,18331,8722,1,1
2755,2,434592,5 Goodwin,,0,18332,8722,1,1
2755,2,434593,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434594,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434595,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434596,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434597,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434598,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434599,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434600,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434601,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434602,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434603,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434604,5 Goodwin Express,,0,18331,8814,1,1
2755,2,434605,5 Goodwin,,0,18331,8725,1,1
2756,20202,434710,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434711,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434712,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434713,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434714,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434715,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434716,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434717,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434718,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434719,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434720,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434721,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434722,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434723,50 U Scottsdale,,0,16732,8728,1,1
2756,20202,434724,50 U Scottsdale,,0,16732,8728,1,1
2757,20202,434757,52 U Kortright,,0,16735,8729,1,1
2757,20202,434758,52 U Kortright,,0,16735,8729,1,1
2757,20202,434759,52 U Kortright,,0,16735,8729,1,1
2757,20202,434760,52 U Kortright,,0,16735,8729,1,1
2757,20202,434761,52 U Kortright,,0,16735,8729,1,1
2757,20202,434762,52 U Kortright,,0,16735,8729,1,1
2757,20202,434763,52 U Kortright,,0,16735,8729,1,1
2757,20202,434764,52 U Kortright,,0,16735,8729,1,1
2757,20202,434765,52 U Kortright,,0,16735,8729,1,1
2757,20202,434766,52 U Kortright,,0,16735,8729,1,1
2757,20202,434767,52 U Kortright,,0,16735,8729,1,1
2757,20202,434768,52 U Kortright,,0,16735,8729,1,1
2757,20202,434769,52 U Kortright,,0,16735,8729,1,1
2757,20202,434770,52 U Kortright,,0,16735,8729,1,1
2757,20202,434771,52 U Kortright,,0,16735,8729,1,1
2757,20202,434772,52 U Kortright,,0,16735,8729,1,1
2757,20202,434773,52 U Kortright,,0,16735,8729,1,1
2757,20202,434774,52 U Kortright,,0,16735,8729,1,1
2757,20202,434775,52 U Kortright,,0,16735,8729,1,1
2757,20202,434776,52 U Kortright,,0,16735,8729,1,1
2757,20202,434777,52 U Kortright,,0,16735,8729,1,1
2757,20202,434778,52 U Kortright,,0,16735,8729,1,1
2758,20202,434819,56 U Colonial,,0,16739,8731,1,1
2758,20202,434820,56 U Colonial,,0,16739,8731,1,1
2758,20202,434821,56 U Colonial,,0,16739,8731,1,1
2758,20202,434822,56 U Colonial,,0,16739,8731,1,1
2758,20202,434823,56 U Colonial,,0,16739,8731,1,1
2758,20202,434824,56 U Colonial,,0,16739,8731,1,1
2758,20202,434825,56 U Colonial,,0,16739,8731,1,1
2758,20202,434826,56 U Colonial,,0,16739,8731,1,1
2758,20202,434827,56 U Colonial,,0,16739,8731,1,1
2758,20202,434828,56 U Colonial,,0,16739,8731,1,1
2758,20202,434829,56 U Colonial,,0,16739,8731,1,1
2758,20202,434830,56 U Colonial,,0,16739,8731,1,1
2758,20202,434831,56 U Colonial,,0,16739,8731,1,1
2758,20202,434832,56 U Colonial,,0,16739,8731,1,1
2758,20202,434833,56 U Colonial,,0,16739,8731,1,1
2759,20202,434876,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434877,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434878,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434879,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434880,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434881,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434882,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434883,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434884,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434885,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434886,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434887,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434888,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434889,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434890,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434891,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434892,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434893,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434894,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434895,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,434896,58 U Edinburgh,,0,16742,8732,1,1
2759,20202,451262,58 U Edinburgh,,0,16742,8732,,
2761,2,434979,6 Ironwood,,0,16754,8740,1,1
2761,2,435017,6 Ironwood,,0,16753,8739,1,1
2761,2,435016,6 Ironwood,,0,16754,8739,1,1
2761,2,435015,6 Ironwood,,0,16753,8739,1,1
2761,2,435014,6 Ironwood,,0,16754,8739,1,1
2761,2,435013,6 Ironwood,,0,16753,8739,1,1
2761,2,435012,6 Ironwood,,0,16754,8739,1,1
2761,2,435011,6 Ironwood,,0,16753,8739,1,1
2761,2,435010,6 Ironwood,,0,16754,8739,1,1
2761,2,435009,6 Ironwood,,0,16753,8739,1,1
2761,2,435008,6 Ironwood,,0,16754,8739,1,1
2761,2,435007,6 Ironwood,,0,16753,8739,1,1
2761,2,435006,6 Ironwood,,0,16754,8739,1,1
2761,2,435005,6 Ironwood,,0,16753,8739,1,1
2761,2,435004,6 Ironwood,,0,16754,8739,1,1
2761,2,435003,6 Ironwood,,0,16753,8739,1,1
2761,2,435002,6 Ironwood,,0,16754,8739,1,1
2761,2,435001,6 Ironwood,,0,16753,8739,1,1
2761,2,435000,6 Ironwood,,0,16754,8739,1,1
2761,2,434999,6 Ironwood,,0,16753,8739,1,1
2761,2,434998,6 Ironwood,,0,16754,8739,1,1
2761,2,434997,6 Ironwood,,0,16753,8739,1,1
2761,2,434996,6 Ironwood,,0,16754,8739,1,1
2761,2,434995,6 Ironwood,,0,16753,8739,1,1
2761,2,434994,6 Ironwood,,0,16754,8739,1,1
2761,2,434993,6 Ironwood,,0,16753,8739,1,1
2761,2,434992,6 Ironwood,,0,16754,8739,1,1
2761,2,434991,6 Ironwood,,0,16753,8739,1,1
2761,2,434990,6 Ironwood,,0,16754,8739,1,1
2761,2,434989,6 Ironwood,,0,16753,8739,1,1
2761,2,434988,6 Ironwood,,0,16754,8739,1,1
2761,2,434987,6 Ironwood,,0,16753,8739,1,1
2761,2,434986,6 Ironwood,,0,16754,8739,1,1
2761,2,434985,6 Ironwood,,0,16753,8739,1,1
2761,2,434984,6 Ironwood,,0,16754,8739,1,1
2761,2,434983,6 Ironwood,,0,16753,8739,1,1
2761,2,434982,6 Ironwood,,0,16754,8739,1,1
2761,2,434981,6 Ironwood,,0,16753,8739,1,1
2761,2,434980,6 Ironwood,,0,16754,8737,1,1
2762,2,435150,7 Niska,,0,16753,8741,1,1
2762,2,435149,7 Niska,,0,16754,8743,1,1
2762,2,435148,7 Niska,,0,16753,8743,1,1
2762,2,435147,7 Niska,,0,16754,8743,1,1
2762,2,435146,7 Niska,,0,16753,8743,1,1
2762,2,435145,7 Niska,,0,16754,8743,1,1
2762,2,435144,7 Niska,,0,16753,8743,1,1
2762,2,435143,7 Niska,,0,16754,8743,1,1
2762,2,435142,7 Niska,,0,16753,8743,1,1
2762,2,435141,7 Niska,,0,16754,8743,1,1
2762,2,435140,7 Niska,,0,16753,8743,1,1
2762,2,435139,7 Niska,,0,16754,8743,1,1
2762,2,435138,7 Niska,,0,16753,8743,1,1
2762,2,435137,7 Niska,,0,16754,8743,1,1
2762,2,435136,7 Niska,,0,16753,8743,1,1
2762,2,435135,7 Niska,,0,16754,8743,1,1
2762,2,435134,7 Niska,,0,16753,8743,1,1
2762,2,435133,7 Niska,,0,16754,8743,1,1
2762,2,435132,7 Niska,,0,16753,8743,1,1
2762,2,435131,7 Niska,,0,16754,8743,1,1
2762,2,435130,7 Niska,,0,16753,8743,1,1
2762,2,435129,7 Niska,,0,16754,8743,1,1
2762,2,435128,7 Niska,,0,16753,8743,1,1
2762,2,435127,7 Niska,,0,16754,8743,1,1
2762,2,435126,7 Niska,,0,16753,8743,1,1
2762,2,435125,7 Niska,,0,16754,8743,1,1
2762,2,435124,7 Niska,,0,16753,8743,1,1
2762,2,435123,7 Niska,,0,16754,8743,1,1
2762,2,435122,7 Niska,,0,16753,8743,1,1
2762,2,435121,7 Niska,,0,16754,8743,1,1
2762,2,435120,7 Niska,,0,16753,8743,1,1
2762,2,435119,7 Niska,,0,16754,8743,1,1
2762,2,435118,7 Niska,,0,16753,8743,1,1
2762,2,435117,7 Niska,,0,16754,8743,1,1
2762,2,435116,7 Niska,,0,16753,8743,1,1
2762,2,435115,7 Niska,,0,16754,8743,1,1
2762,2,435114,7 Niska,,0,16753,8743,1,1
2762,2,435113,7 Niska,,0,16754,8743,1,1
2762,2,435112,7 Niska,,0,16753,8742,1,1
2763,2,435285,8 Janefield,,0,16761,8745,1,1
2763,2,435284,8 Janefield,,0,16761,8745,1,1
2763,2,435283,8 Janefield,,0,16761,8745,1,1
2763,2,435282,8 Janefield,,0,16761,8745,1,1
2763,2,435281,8 Janefield,,0,16761,8745,1,1
2763,2,435280,8 Janefield,,0,16761,8745,1,1
2763,2,435279,8 Janefield,,0,16761,8745,1,1
2763,2,435278,8 Janefield,,0,16761,8745,1,1
2763,2,435277,8 Janefield,,0,16761,8745,1,1
2763,2,435276,8 Janefield,,0,16761,8745,1,1
2763,2,435275,8 Janefield,,0,16761,8745,1,1
2763,2,435274,8 Janefield,,0,16761,8745,1,1
2763,2,435273,8 Janefield,,0,16761,8745,1,1
2763,2,435272,8 Janefield,,0,16761,8745,1,1
2763,2,435271,8 Janefield,,0,16761,8745,1,1
2763,2,435270,8 Janefield,,0,16761,8745,1,1
2763,2,435269,8 Janefield,,0,16761,8745,1,1
2763,2,435268,8 Janefield,,0,16761,8745,1,1
2763,2,435267,8 Janefield,,0,16761,8745,1,1
2763,2,435266,8 Janefield,,0,16761,8745,1,1
2763,2,435265,8 Janefield,,0,16761,8745,1,1
2763,2,435264,8 Janefield,,0,16761,8745,1,1
2763,2,435263,8 Janefield,,0,16761,8745,1,1
2763,2,435262,8 Janefield,,0,16761,8745,1,1
2763,2,435261,8 Janefield,,0,16761,8745,1,1
2763,2,435260,8 Janefield,,0,16761,8745,1,1
2763,2,435259,8 Janefield,,0,16761,8745,1,1
2763,2,435258,8 Janefield,,0,16761,8745,1,1
2763,2,435257,8 Janefield,,0,16761,8745,1,1
2763,2,435256,8 Janefield,,0,16761,8745,1,1
2763,2,435255,8 Janefield,,0,16761,8745,1,1
2763,2,435254,8 Janefield,,0,16761,8745,1,1
2763,2,435253,8 Janefield,,0,16761,8745,1,1
2763,2,435252,8 Janefield,,0,16761,8745,1,1
2763,2,435251,8 Janefield,,0,16761,8745,1,1
2763,2,435250,8 Janefield,,0,16761,8745,1,1
2763,2,435249,8 Janefield,,0,16761,8745,1,1
2763,2,435248,8 Janefield,,0,16761,8745,1,1
2764,2,435416,9 Waterloo,,0,16704,8747,1,1
2764,2,435415,9 Waterloo,,0,16702,8747,1,1
2764,2,435414,9 Waterloo,,0,16703,8747,1,1
2764,2,435413,9 Waterloo,,0,16704,8747,1,1
2764,2,435412,9 Waterloo,,0,16702,8747,1,1
2764,2,435411,9 Waterloo,,0,16703,8747,1,1
2764,2,435410,9 Waterloo,,0,16704,8747,1,1
2764,2,435409,9 Waterloo,,0,16702,8747,1,1
2764,2,435408,9 Waterloo,,0,16703,8747,1,1
2764,2,435407,9 Waterloo,,0,16704,8747,1,1
2764,2,435406,9 Waterloo,,0,16702,8747,1,1
2764,2,435405,9 Waterloo,,0,16703,8747,1,1
2764,2,435404,9 Waterloo,,0,16704,8747,1,1
2764,2,435403,9 Waterloo,,0,16702,8747,1,1
2764,2,435402,9 Waterloo,,0,16703,8747,1,1
2764,2,435401,9 Waterloo,,0,16704,8747,1,1
2764,2,435400,9 Waterloo,,0,16702,8747,1,1
2764,2,435399,9 Waterloo,,0,16703,8747,1,1
2764,2,435398,9 Waterloo,,0,16704,8747,1,1
2764,2,435397,9 Waterloo,,0,16702,8747,1,1
2764,2,435396,9 Waterloo,,0,16703,8747,1,1
2764,2,435395,9 Waterloo,,0,16704,8747,1,1
2764,2,435394,9 Waterloo,,0,16702,8747,1,1
2764,2,435393,9 Waterloo,,0,16703,8747,1,1
2764,2,435392,9 Waterloo,,0,16704,8747,1,1
2764,2,435391,9 Waterloo,,0,16702,8747,1,1
2764,2,435390,9 Waterloo,,0,16703,8747,1,1
2764,2,435389,9 Waterloo,,0,16704,8747,1,1
2764,2,435388,9 Waterloo,,0,16702,8747,1,1
2764,2,435387,9 Waterloo,,0,16703,8747,1,1
2764,2,435386,9 Waterloo,,0,16704,8747,1,1
2764,2,435385,9 Waterloo,,0,16702,8747,1,1
2764,2,435384,9 Waterloo,,0,16703,8747,1,1
2764,2,435383,9 Waterloo,,0,16704,8747,1,1
2764,2,435382,9 Waterloo,,0,16702,8747,1,1
2764,2,435381,9 Waterloo,,0,16703,8747,1,1
2764,2,435380,9 Waterloo,,0,16704,8747,1,1
2764,2,435379,9 Waterloo,,0,16702,8747,1,1
2765,2,435796,99 Mainline Northbound,,0,16775,8750,1,1
2765,2,435794,99 Mainline Northbound,,0,16777,8754,1,1
2765,2,435795,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435792,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435793,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435790,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435791,99 Mainline Northbound,,0,16775,8748,1,1
2765,2,435788,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435789,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435786,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435787,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435784,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435785,99 Mainline Northbound,,0,16775,8748,1,1
2765,2,435782,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435783,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435780,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435781,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435778,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435779,99 Mainline Northbound,,0,16775,8748,1,1
2765,2,435776,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435777,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435774,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435775,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435772,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435773,99 Mainline Northbound,,0,16775,8748,1,1
2765,2,435770,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435771,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435768,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435769,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435766,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435767,99 Mainline Northbound,,0,16775,8748,1,1
2765,2,435764,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435765,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435762,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435763,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435761,99 Mainline Northbound,,0,16779,8755,1,1
2765,2,435759,99 Mainline Northbound,,0,16775,8748,1,1
2765,2,435758,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435760,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435756,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435757,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435754,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435755,99 Mainline Northbound,,0,16781,8748,1,1
2765,2,435752,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435753,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435750,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435751,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435748,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435749,99 Mainline Northbound,,0,16781,8748,1,1
2765,2,435746,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435747,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435744,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435745,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435742,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435743,99 Mainline Northbound,,0,16781,8748,1,1
2765,2,435741,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435739,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435738,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435740,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435736,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435737,99 Mainline Northbound,,0,16781,8748,1,1
2765,2,435734,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435735,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435732,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435733,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435730,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435731,99 Mainline Northbound,,0,16781,8748,1,1
2765,2,435729,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435728,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435726,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435727,99 Mainline Northbound,,0,16778,8748,1,1
2765,2,435724,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435725,99 Mainline Northbound,,0,16781,8748,1,1
2765,2,435723,99 Mainline Northbound,,0,16777,8755,1,1
2765,2,435720,99 Mainline Northbound,,0,16776,8748,1,1
2765,2,435722,99 Mainline Northbound,,0,16780,8755,1,1
2765,2,435721,99 Mainline Northbound,,0,16778,8751,1,1
2765,2,435719,99 Mainline Northbound,,0,16777,8753,1,1
2765,2,435874,99 Mainline Southbound,,1,16779,8765,1,1
2765,2,435873,99 Mainline Southbound,,1,16778,8761,1,1
2765,2,435871,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435872,99 Mainline Southbound,,1,16775,8758,1,1
2765,2,435869,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435870,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435867,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435868,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435865,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435866,99 Mainline Southbound,,1,16775,8758,1,1
2765,2,435863,99 Mainline Southbound,,1,16777,8761,1,1
2765,2,435864,99 Mainline Southbound,,1,16776,8758,1,1
2765,2,435861,99 Mainline Southbound,,1,16779,8761,1,1
2765,2,435862,99 Mainline Southbound,,1,16778,8758,1,1
2765,2,435859,99 Mainline Southbound,,1,16777,8761,1,1
